1.0	0.1	640	9	0.9
1.0	0.1	576	9	0.9
1.0	0.1	544	9	0.5
1.0	0.1	560	9	0.6
1.0	0.1	568	9	0.9
1.0	0.1	564	9	0.5
1.0	0.1	566	9	0.4
1.0	0.1	567	9	0.9
0.5	0.1	2	9	0.0
0.5	0.1	4	9	0.0
0.5	0.1	8	9	0.0
0.5	0.1	16	9	0.0
0.5	0.1	32	9	0.0
0.5	0.1	64	9	0.0
0.5	0.1	128	9	0.0
0.5	0.1	256	9	0.0
0.5	0.1	512	9	0.5
0.5	0.1	1024	9	1.0
0.5	0.1	768	9	1.0
0.5	0.1	640	9	0.8
0.5	0.1	704	9	0.9
0.5	0.1	672	9	1.0
0.5	0.1	656	9	1.0
0.5	0.1	648	9	0.8
0.5	0.1	652	9	0.9
0.5	0.1	650	9	1.0
0.5	0.1	649	9	0.8
0.2	0.1	2	9	0.0
0.2	0.1	4	9	0.0
0.2	0.1	8	9	0.0
0.2	0.1	16	9	0.0
0.2	0.1	32	9	0.0
0.2	0.1	64	9	0.0
0.2	0.1	128	9	0.0
0.2	0.1	256	9	0.0
0.2	0.1	512	9	0.6
0.2	0.1	1024	9	1.0
0.2	0.1	768	9	1.0
0.2	0.1	640	9	0.8
0.2	0.1	704	9	1.0
0.2	0.1	672	9	1.0
0.2	0.1	656	9	1.0
0.2	0.1	648	9	1.0
0.2	0.1	644	9	0.9
0.2	0.1	642	9	0.9
0.2	0.1	641	9	0.9
0.1111111111111111	0.1	2	9	0.0
0.1111111111111111	0.1	4	9	0.0
0.1111111111111111	0.1	8	9	0.0
0.1111111111111111	0.1	16	9	0.0
0.1111111111111111	0.1	32	9	0.0
0.1111111111111111	0.1	64	9	0.0
0.1111111111111111	0.1	128	9	0.0
0.1111111111111111	0.1	256	9	0.1
0.1111111111111111	0.1	512	9	0.7
0.1111111111111111	0.1	1024	9	1.0
0.1111111111111111	0.1	768	9	0.9
0.1111111111111111	0.1	640	9	0.7
0.1111111111111111	0.1	704	9	1.0
0.1111111111111111	0.1	672	9	0.9
0.1111111111111111	0.1	656	9	0.9
0.1111111111111111	0.1	648	9	0.8
0.1111111111111111	0.1	652	9	0.8
0.1111111111111111	0.1	654	9	0.9
0.1111111111111111	0.1	653	9	1.0
0.07692307692307693	0.1	2	9	0.0
0.07692307692307693	0.1	4	9	0.0
0.07692307692307693	0.1	8	9	0.0
0.07692307692307693	0.1	16	9	0.0
0.07692307692307693	0.1	32	9	0.0
0.07692307692307693	0.1	64	9	0.0
0.07692307692307693	0.1	128	9	0.0
0.07692307692307693	0.1	256	9	0.0
0.07692307692307693	0.1	512	9	0.7
0.07692307692307693	0.1	1024	9	1.0
0.07692307692307693	0.1	768	9	1.0
0.07692307692307693	0.1	640	9	0.8
0.07692307692307693	0.1	704	9	1.0
0.07692307692307693	0.1	672	9	0.9
0.07692307692307693	0.1	656	9	0.9
0.07692307692307693	0.1	648	9	0.9
0.07692307692307693	0.1	644	9	0.8
0.07692307692307693	0.1	646	9	0.9
0.07692307692307693	0.1	645	9	0.9
0.05882352941176471	0.1	2	9	0.0
0.05882352941176471	0.1	4	9	0.0
0.05882352941176471	0.1	8	9	0.0
0.05882352941176471	0.1	16	9	0.0
0.05882352941176471	0.1	32	9	0.0
0.05882352941176471	0.1	64	9	0.0
0.05882352941176471	0.1	128	9	0.0
0.05882352941176471	0.1	256	9	0.0
0.05882352941176471	0.1	512	9	0.8
0.05882352941176471	0.1	1024	9	1.0
0.05882352941176471	0.1	768	9	1.0
0.05882352941176471	0.1	640	9	0.9
0.05882352941176471	0.1	576	9	0.9
0.05882352941176471	0.1	544	9	0.9
0.05882352941176471	0.1	528	9	0.8
0.05882352941176471	0.1	536	9	1.0
0.05882352941176471	0.1	532	9	0.8
0.05882352941176471	0.1	534	9	0.8
0.05882352941176471	0.1	535	9	1.0
0.047619047619047616	0.1	2	9	0.0
0.047619047619047616	0.1	4	9	0.0
0.047619047619047616	0.1	8	9	0.0
0.047619047619047616	0.1	16	9	0.0
0.047619047619047616	0.1	32	9	0.0
0.047619047619047616	0.1	64	9	0.0
0.047619047619047616	0.1	128	9	0.0
0.047619047619047616	0.1	256	9	0.0
0.047619047619047616	0.1	512	9	0.7
0.047619047619047616	0.1	1024	9	1.0
0.047619047619047616	0.1	768	9	1.0
0.047619047619047616	0.1	640	9	1.0
0.047619047619047616	0.1	576	9	0.8
0.047619047619047616	0.1	608	9	0.9
0.047619047619047616	0.1	592	9	0.7
0.047619047619047616	0.1	600	9	0.8
0.047619047619047616	0.1	604	9	0.8
0.047619047619047616	0.1	606	9	0.8
0.047619047619047616	0.1	607	9	0.8
0.04	0.1	2	9	0.0
0.04	0.1	4	9	0.0
0.04	0.1	8	9	0.0
0.04	0.1	16	9	0.0
0.04	0.1	32	9	0.0
0.04	0.1	64	9	0.0
0.04	0.1	128	9	0.0
0.04	0.1	256	9	0.0
0.04	0.1	512	9	0.4
0.04	0.1	1024	9	1.0
0.04	0.1	768	9	1.0
0.04	0.1	640	9	1.0
0.04	0.1	576	9	0.9
0.04	0.1	544	9	0.9
0.04	0.1	528	9	0.7
0.04	0.1	536	9	0.7
0.04	0.1	540	9	0.5
0.04	0.1	542	9	1.0
0.04	0.1	541	9	0.6
0.03448275862068965	0.1	2	9	0.0
0.03448275862068965	0.1	4	9	0.0
0.03448275862068965	0.1	8	9	0.0
0.03448275862068965	0.1	16	9	0.0
0.03448275862068965	0.1	32	9	0.0
0.03448275862068965	0.1	64	9	0.0
0.03448275862068965	0.1	128	9	0.0
0.03448275862068965	0.1	256	9	0.0
0.03448275862068965	0.1	512	9	0.6
0.03448275862068965	0.1	1024	9	1.0
0.03448275862068965	0.1	768	9	1.0
0.03448275862068965	0.1	640	9	1.0
0.03448275862068965	0.1	576	9	0.8
0.03448275862068965	0.1	608	9	0.8
0.03448275862068965	0.1	624	9	1.0
0.03448275862068965	0.1	616	9	0.7
0.03448275862068965	0.1	620	9	1.0
0.03448275862068965	0.1	618	9	1.0
0.03448275862068965	0.1	617	9	0.9
0.030303030303030307	0.1	2	9	0.0
0.030303030303030307	0.1	4	9	0.0
0.030303030303030307	0.1	8	9	0.0
0.030303030303030307	0.1	16	9	0.0
0.030303030303030307	0.1	32	9	0.0
0.030303030303030307	0.1	64	9	0.0
0.030303030303030307	0.1	128	9	0.0
0.030303030303030307	0.1	256	9	0.0
0.030303030303030307	0.1	512	9	0.6
0.030303030303030307	0.1	1024	9	1.0
0.030303030303030307	0.1	768	9	1.0
0.030303030303030307	0.1	640	9	1.0
0.030303030303030307	0.1	576	9	0.9
0.030303030303030307	0.1	544	9	0.6
0.030303030303030307	0.1	560	9	0.9
0.030303030303030307	0.1	552	9	0.8
0.030303030303030307	0.1	556	9	0.7
0.030303030303030307	0.1	558	9	0.6
0.030303030303030307	0.1	559	9	0.6
0.006666666666666667	0.1	2	9	0.0
0.006666666666666667	0.1	4	9	0.0
0.006666666666666667	0.1	8	9	0.0
0.006666666666666667	0.1	16	9	0.0
0.006666666666666667	0.1	32	9	0.0
0.006666666666666667	0.1	64	9	0.0
0.006666666666666667	0.1	128	9	0.0
0.006666666666666667	0.1	256	9	0.0
0.006666666666666667	0.1	512	9	0.7
0.006666666666666667	0.1	1024	9	1.0
0.006666666666666667	0.1	768	9	0.9
0.006666666666666667	0.1	640	9	0.8
0.006666666666666667	0.1	704	9	1.0
0.006666666666666667	0.1	672	9	1.0
0.006666666666666667	0.1	656	9	0.9
0.006666666666666667	0.1	648	9	0.8
0.006666666666666667	0.1	652	9	1.0
0.006666666666666667	0.1	650	9	0.9
0.006666666666666667	0.1	649	9	1.0
0.0033333333333333327	0.1	2	9	0.0
0.0033333333333333327	0.1	4	9	0.0
0.0033333333333333327	0.1	8	9	0.0
0.0033333333333333327	0.1	16	9	0.0
0.0033333333333333327	0.1	32	9	0.0
0.0033333333333333327	0.1	64	9	0.0
0.0033333333333333327	0.1	128	9	0.0
0.0033333333333333327	0.1	256	9	0.0
0.0033333333333333327	0.1	512	9	0.5
0.0033333333333333327	0.1	1024	9	1.0
0.0033333333333333327	0.1	768	9	1.0
0.0033333333333333327	0.1	640	9	0.6
0.0033333333333333327	0.1	704	9	1.0
0.0033333333333333327	0.1	672	9	1.0
0.0033333333333333327	0.1	656	9	1.0
0.0033333333333333327	0.1	648	9	0.9
0.0033333333333333327	0.1	644	9	0.9
0.0033333333333333327	0.1	642	9	0.9
0.0033333333333333327	0.1	641	9	0.9
1.0	0.125	2	9	0.0
1.0	0.125	4	9	0.0
1.0	0.125	8	9	0.0
1.0	0.125	16	9	0.0
1.0	0.125	32	9	0.0
1.0	0.125	64	9	0.0
1.0	0.125	128	9	0.0
1.0	0.125	256	9	0.0
1.0	0.125	512	9	0.7
1.0	0.125	1024	9	1.0
1.0	0.125	768	9	1.0
1.0	0.125	640	9	0.9
1.0	0.125	576	9	0.9
1.0	0.125	544	9	0.7
1.0	0.125	560	9	0.9
1.0	0.125	552	9	0.9
1.0	0.125	548	9	0.7
1.0	0.125	550	9	0.8
1.0	0.125	551	9	0.8
0.5	0.125	2	9	0.0
0.5	0.125	4	9	0.0
0.5	0.125	8	9	0.0
0.5	0.125	16	9	0.0
0.5	0.125	32	9	0.0
0.5	0.125	64	9	0.0
0.5	0.125	128	9	0.0
0.5	0.125	256	9	0.0
0.5	0.125	512	9	0.8
0.5	0.125	1024	9	1.0
0.5	0.125	768	9	1.0
0.5	0.125	640	9	1.0
0.5	0.125	576	9	0.9
0.5	0.125	544	9	1.0
0.5	0.125	528	9	0.8
0.5	0.125	536	9	1.0
0.5	0.125	532	9	0.9
0.5	0.125	530	9	1.0
0.5	0.125	529	9	0.9
0.2	0.125	2	9	0.0
0.2	0.125	4	9	0.0
0.2	0.125	8	9	0.0
0.2	0.125	16	9	0.0
0.2	0.125	32	9	0.0
0.2	0.125	64	9	0.0
0.2	0.125	128	9	0.0
0.2	0.125	256	9	0.0
0.2	0.125	512	9	0.9
0.2	0.125	384	9	0.7
0.2	0.125	448	9	0.9
0.2	0.125	416	9	0.9
0.2	0.125	400	9	0.6
0.2	0.125	408	9	0.7
0.2	0.125	412	9	0.5
0.2	0.125	414	9	0.4
0.2	0.125	415	9	0.6
0.1111111111111111	0.125	2	9	0.0
0.1111111111111111	0.125	4	9	0.0
0.1111111111111111	0.125	8	9	0.0
0.1111111111111111	0.125	16	9	0.0
0.1111111111111111	0.125	32	9	0.0
0.1111111111111111	0.125	64	9	0.0
0.1111111111111111	0.125	128	9	0.0
0.1111111111111111	0.125	256	9	0.1
0.1111111111111111	0.125	512	9	0.9
0.1111111111111111	0.125	384	9	0.6
0.1111111111111111	0.125	448	9	0.9
0.1111111111111111	0.125	416	9	0.9
0.1111111111111111	0.125	400	9	0.9
0.1111111111111111	0.125	392	9	0.4
0.1111111111111111	0.125	396	9	0.7
0.1111111111111111	0.125	398	9	0.6
0.1111111111111111	0.125	399	9	0.6
0.07692307692307693	0.125	2	9	0.0
0.07692307692307693	0.125	4	9	0.0
0.07692307692307693	0.125	8	9	0.0
0.07692307692307693	0.125	16	9	0.0
0.07692307692307693	0.125	32	9	0.0
0.07692307692307693	0.125	64	9	0.0
0.07692307692307693	0.125	128	9	0.0
0.07692307692307693	0.125	256	9	0.0
0.07692307692307693	0.125	512	9	0.8
0.07692307692307693	0.125	1024	9	1.0
0.07692307692307693	0.125	768	9	1.0
0.07692307692307693	0.125	640	9	1.0
0.07692307692307693	0.125	576	9	0.9
0.07692307692307693	0.125	544	9	1.0
0.07692307692307693	0.125	528	9	1.0
0.07692307692307693	0.125	520	9	0.7
0.07692307692307693	0.125	524	9	0.9
0.07692307692307693	0.125	522	9	1.0
0.07692307692307693	0.125	521	9	0.9
0.05882352941176471	0.125	2	9	0.0
0.05882352941176471	0.125	4	9	0.0
0.05882352941176471	0.125	8	9	0.0
0.05882352941176471	0.125	16	9	0.0
0.05882352941176471	0.125	32	9	0.0
0.05882352941176471	0.125	64	9	0.0
0.05882352941176471	0.125	128	9	0.0
0.05882352941176471	0.125	256	9	0.1
0.05882352941176471	0.125	512	9	1.0
0.05882352941176471	0.125	384	9	0.3
0.05882352941176471	0.125	448	9	0.8
0.05882352941176471	0.125	480	9	0.6
0.05882352941176471	0.125	496	9	1.0
0.05882352941176471	0.125	488	9	1.0
0.05882352941176471	0.125	484	9	1.0
0.05882352941176471	0.125	482	9	1.0
0.05882352941176471	0.125	481	9	0.9
0.047619047619047616	0.125	2	9	0.0
0.047619047619047616	0.125	4	9	0.0
0.047619047619047616	0.125	8	9	0.0
0.047619047619047616	0.125	16	9	0.0
0.047619047619047616	0.125	32	9	0.0
0.047619047619047616	0.125	64	9	0.0
0.047619047619047616	0.125	128	9	0.0
0.047619047619047616	0.125	256	9	0.0
0.047619047619047616	0.125	512	9	0.9
0.047619047619047616	0.125	384	9	0.5
0.047619047619047616	0.125	448	9	0.9
0.047619047619047616	0.125	416	9	0.6
0.047619047619047616	0.125	432	9	0.9
0.047619047619047616	0.125	424	9	0.6
0.047619047619047616	0.125	428	9	0.7
0.047619047619047616	0.125	430	9	0.9
0.047619047619047616	0.125	429	9	0.4
0.04	0.125	2	9	0.0
0.04	0.125	4	9	0.0
0.04	0.125	8	9	0.0
0.04	0.125	16	9	0.0
0.04	0.125	32	9	0.0
0.04	0.125	64	9	0.0
0.04	0.125	128	9	0.0
0.04	0.125	256	9	0.0
0.04	0.125	512	9	0.9
0.04	0.125	384	9	0.5
0.04	0.125	448	9	1.0
0.04	0.125	416	9	0.8
0.04	0.125	432	9	0.8
0.04	0.125	440	9	0.7
0.04	0.125	444	9	0.8
0.04	0.125	446	9	0.7
0.04	0.125	447	9	0.7
0.03448275862068965	0.125	2	9	0.0
0.03448275862068965	0.125	4	9	0.0
0.03448275862068965	0.125	8	9	0.0
0.03448275862068965	0.125	16	9	0.0
0.03448275862068965	0.125	32	9	0.0
0.03448275862068965	0.125	64	9	0.0
0.03448275862068965	0.125	128	9	0.0
0.03448275862068965	0.125	256	9	0.0
0.03448275862068965	0.125	512	9	1.0
0.03448275862068965	0.125	384	9	0.6
0.03448275862068965	0.125	448	9	0.8
0.03448275862068965	0.125	480	9	0.9
0.03448275862068965	0.125	464	9	0.9
0.03448275862068965	0.125	456	9	0.9
0.03448275862068965	0.125	452	9	0.9
0.03448275862068965	0.125	450	9	0.8
0.03448275862068965	0.125	451	9	1.0
0.030303030303030307	0.125	2	9	0.0
0.030303030303030307	0.125	4	9	0.0
0.030303030303030307	0.125	8	9	0.0
0.030303030303030307	0.125	16	9	0.0
0.030303030303030307	0.125	32	9	0.0
0.030303030303030307	0.125	64	9	0.0
0.030303030303030307	0.125	128	9	0.0
0.030303030303030307	0.125	256	9	0.0
0.030303030303030307	0.125	512	9	0.8
0.030303030303030307	0.125	1024	9	1.0
0.030303030303030307	0.125	768	9	1.0
0.030303030303030307	0.125	640	9	1.0
0.030303030303030307	0.125	576	9	1.0
0.030303030303030307	0.125	544	9	1.0
0.030303030303030307	0.125	528	9	1.0
0.030303030303030307	0.125	520	9	1.0
0.030303030303030307	0.125	516	9	0.7
0.030303030303030307	0.125	518	9	1.0
0.030303030303030307	0.125	517	9	0.9
0.006666666666666667	0.125	2	9	0.0
0.006666666666666667	0.125	4	9	0.0
0.006666666666666667	0.125	8	9	0.0
0.006666666666666667	0.125	16	9	0.0
0.006666666666666667	0.125	32	9	0.0
0.006666666666666667	0.125	64	9	0.0
0.006666666666666667	0.125	128	9	0.0
0.006666666666666667	0.125	256	9	0.0
0.006666666666666667	0.125	512	9	0.8
0.006666666666666667	0.125	1024	9	1.0
0.006666666666666667	0.125	768	9	1.0
0.006666666666666667	0.125	640	9	1.0
0.006666666666666667	0.125	576	9	1.0
0.006666666666666667	0.125	544	9	0.9
0.006666666666666667	0.125	528	9	0.9
0.006666666666666667	0.125	520	9	0.8
0.006666666666666667	0.125	524	9	0.9
0.006666666666666667	0.125	522	9	0.9
0.006666666666666667	0.125	521	9	0.9
0.0033333333333333327	0.125	2	9	0.0
0.0033333333333333327	0.125	4	9	0.0
0.0033333333333333327	0.125	8	9	0.0
0.0033333333333333327	0.125	16	9	0.0
0.0033333333333333327	0.125	32	9	0.0
0.0033333333333333327	0.125	64	9	0.0
0.0033333333333333327	0.125	128	9	0.0
0.0033333333333333327	0.125	256	9	0.0
0.0033333333333333327	0.125	512	9	0.8
