0.1111111111111111	0.1	192	9	0.9
0.1111111111111111	0.1	160	9	0.5
0.1111111111111111	0.1	176	9	0.8
0.1111111111111111	0.1	184	9	0.8
0.1111111111111111	0.1	188	9	0.5
0.1111111111111111	0.1	190	9	0.7
0.1111111111111111	0.1	191	9	0.6
0.07692307692307693	0.1	2	9	0.0
0.07692307692307693	0.1	4	9	0.0
0.07692307692307693	0.1	8	9	0.0
0.07692307692307693	0.1	16	9	0.0
0.07692307692307693	0.1	32	9	0.0
0.07692307692307693	0.1	64	9	0.0
0.07692307692307693	0.1	128	9	0.3
0.07692307692307693	0.1	256	9	0.9
0.07692307692307693	0.1	192	9	0.8
0.07692307692307693	0.1	224	9	0.9
0.07692307692307693	0.1	208	9	0.9
0.07692307692307693	0.1	200	9	0.8
0.07692307692307693	0.1	204	9	0.7
0.07692307692307693	0.1	206	9	0.5
0.07692307692307693	0.1	207	9	0.9
0.05882352941176471	0.1	2	9	0.0
0.05882352941176471	0.1	4	9	0.0
0.05882352941176471	0.1	8	9	0.0
0.05882352941176471	0.1	16	9	0.0
0.05882352941176471	0.1	32	9	0.0
0.05882352941176471	0.1	64	9	0.1
0.05882352941176471	0.1	128	9	0.7
0.05882352941176471	0.1	256	9	0.8
0.05882352941176471	0.1	512	9	1.0
0.05882352941176471	0.1	384	9	1.0
0.05882352941176471	0.1	320	9	1.0
0.05882352941176471	0.1	288	9	0.8
0.05882352941176471	0.1	304	9	1.0
0.05882352941176471	0.1	296	9	0.9
0.05882352941176471	0.1	292	9	0.8
0.05882352941176471	0.1	294	9	0.9
0.05882352941176471	0.1	293	9	0.9
0.047619047619047616	0.1	2	9	0.0
0.047619047619047616	0.1	4	9	0.0
0.047619047619047616	0.1	8	9	0.0
0.047619047619047616	0.1	16	9	0.0
0.047619047619047616	0.1	32	9	0.0
0.047619047619047616	0.1	64	9	0.0
0.047619047619047616	0.1	128	9	0.7
0.047619047619047616	0.1	256	9	0.8
0.047619047619047616	0.1	512	9	1.0
0.047619047619047616	0.1	384	9	0.9
0.047619047619047616	0.1	320	9	0.8
0.047619047619047616	0.1	352	9	1.0
0.047619047619047616	0.1	336	9	1.0
0.047619047619047616	0.1	328	9	1.0
0.047619047619047616	0.1	324	9	0.9
0.047619047619047616	0.1	322	9	0.8
0.047619047619047616	0.1	323	9	0.8
0.04	0.1	2	9	0.0
0.04	0.1	4	9	0.0
0.04	0.1	8	9	0.0
0.04	0.1	16	9	0.0
0.04	0.1	32	9	0.0
0.04	0.1	64	9	0.3
0.04	0.1	128	9	0.4
0.04	0.1	256	9	0.9
0.04	0.1	192	9	0.8
0.04	0.1	224	9	0.9
0.04	0.1	208	9	0.9
0.04	0.1	200	9	0.9
0.04	0.1	196	9	0.7
0.04	0.1	198	9	0.7
0.04	0.1	199	9	0.8
0.03448275862068965	0.1	2	9	0.0
0.03448275862068965	0.1	4	9	0.0
0.03448275862068965	0.1	8	9	0.0
0.03448275862068965	0.1	16	9	0.0
0.03448275862068965	0.1	32	9	0.0
0.03448275862068965	0.1	64	9	0.1
0.03448275862068965	0.1	128	9	0.9
0.03448275862068965	0.1	96	9	0.2
0.03448275862068965	0.1	112	9	0.3
0.03448275862068965	0.1	120	9	0.2
0.03448275862068965	0.1	124	9	0.7
0.03448275862068965	0.1	126	9	0.1
0.03448275862068965	0.1	127	9	0.5
0.030303030303030307	0.1	2	9	0.0
0.030303030303030307	0.1	4	9	0.0
0.030303030303030307	0.1	8	9	0.0
0.030303030303030307	0.1	16	9	0.0
0.030303030303030307	0.1	32	9	0.0
0.030303030303030307	0.1	64	9	0.1
0.030303030303030307	0.1	128	9	0.4
0.030303030303030307	0.1	256	9	0.8
0.030303030303030307	0.1	512	9	1.0
0.030303030303030307	0.1	384	9	1.0
0.030303030303030307	0.1	320	9	1.0
0.030303030303030307	0.1	288	9	1.0
0.030303030303030307	0.1	272	9	0.9
0.030303030303030307	0.1	264	9	1.0
0.030303030303030307	0.1	260	9	1.0
0.030303030303030307	0.1	258	9	0.9
0.030303030303030307	0.1	257	9	0.7
0.006666666666666667	0.1	2	9	0.0
0.006666666666666667	0.1	4	9	0.0
0.006666666666666667	0.1	8	9	0.0
0.006666666666666667	0.1	16	9	0.0
0.006666666666666667	0.1	32	9	0.0
0.006666666666666667	0.1	64	9	0.1
0.006666666666666667	0.1	128	9	0.4
0.006666666666666667	0.1	256	9	0.9
0.006666666666666667	0.1	192	9	0.9
0.006666666666666667	0.1	160	9	0.5
0.006666666666666667	0.1	176	9	0.9
0.006666666666666667	0.1	168	9	0.7
0.006666666666666667	0.1	172	9	0.8
0.006666666666666667	0.1	174	9	0.7
0.006666666666666667	0.1	175	9	0.8
0.0033333333333333327	0.1	2	9	0.0
0.0033333333333333327	0.1	4	9	0.0
0.0033333333333333327	0.1	8	9	0.0
0.0033333333333333327	0.1	16	9	0.0
0.0033333333333333327	0.1	32	9	0.0
0.0033333333333333327	0.1	64	9	0.2
0.0033333333333333327	0.1	128	9	0.5
0.0033333333333333327	0.1	256	9	0.8
0.0033333333333333327	0.1	512	9	1.0
0.0033333333333333327	0.1	384	9	1.0
0.0033333333333333327	0.1	320	9	1.0
0.0033333333333333327	0.1	288	9	1.0
0.0033333333333333327	0.1	272	9	0.8
0.0033333333333333327	0.1	280	9	0.8
0.0033333333333333327	0.1	284	9	1.0
0.0033333333333333327	0.1	282	9	0.8
0.0033333333333333327	0.1	283	9	0.8
1.0	0.125	2	9	0.0
1.0	0.125	4	9	0.0
1.0	0.125	8	9	0.0
1.0	0.125	16	9	0.0
1.0	0.125	32	9	0.0
1.0	0.125	64	9	0.0
1.0	0.125	128	9	0.0
1.0	0.125	256	9	0.3
1.0	0.125	512	9	0.8
1.0	0.125	1024	9	1.0
1.0	0.125	768	9	0.8
1.0	0.125	896	9	1.0
1.0	0.125	832	9	0.9
1.0	0.125	800	9	0.8
1.0	0.125	816	9	0.9
1.0	0.125	808	9	1.0
1.0	0.125	804	9	1.0
1.0	0.125	802	9	0.9
1.0	0.125	801	9	1.0
0.5	0.125	2	9	0.0
0.5	0.125	4	9	0.0
0.5	0.125	8	9	0.0
0.5	0.125	16	9	0.0
0.5	0.125	32	9	0.0
0.5	0.125	64	9	0.0
0.5	0.125	128	9	0.5
0.5	0.125	256	9	0.5
0.5	0.125	512	9	1.0
0.5	0.125	384	9	0.8
0.5	0.125	448	9	1.0
0.5	0.125	416	9	0.9
0.5	0.125	400	9	0.8
0.5	0.125	408	9	0.9
0.5	0.125	404	9	0.9
0.5	0.125	402	9	0.8
0.5	0.125	403	9	1.0
0.2	0.125	2	9	0.0
0.2	0.125	4	9	0.0
0.2	0.125	8	9	0.0
0.2	0.125	16	9	0.0
0.2	0.125	32	9	0.0
0.2	0.125	64	9	0.0
0.2	0.125	128	9	0.7
0.2	0.125	256	9	0.8
0.2	0.125	512	9	1.0
0.2	0.125	384	9	1.0
0.2	0.125	320	9	0.9
0.2	0.125	288	9	0.9
0.2	0.125	272	9	0.8
0.2	0.125	280	9	0.7
0.2	0.125	284	9	1.0
0.2	0.125	282	9	1.0
0.2	0.125	281	9	1.0
0.1111111111111111	0.125	2	9	0.0
0.1111111111111111	0.125	4	9	0.0
0.1111111111111111	0.125	8	9	0.0
0.1111111111111111	0.125	16	9	0.0
0.1111111111111111	0.125	32	9	0.0
0.1111111111111111	0.125	64	9	0.1
0.1111111111111111	0.125	128	9	0.7
0.1111111111111111	0.125	256	9	0.8
0.1111111111111111	0.125	512	9	1.0
0.1111111111111111	0.125	384	9	1.0
0.1111111111111111	0.125	320	9	1.0
0.1111111111111111	0.125	288	9	0.9
0.1111111111111111	0.125	272	9	1.0
0.1111111111111111	0.125	264	9	0.9
0.1111111111111111	0.125	260	9	1.0
0.1111111111111111	0.125	258	9	1.0
0.1111111111111111	0.125	257	9	0.8
0.07692307692307693	0.125	2	9	0.0
0.07692307692307693	0.125	4	9	0.0
0.07692307692307693	0.125	8	9	0.0
0.07692307692307693	0.125	16	9	0.0
0.07692307692307693	0.125	32	9	0.0
0.07692307692307693	0.125	64	9	0.0
0.07692307692307693	0.125	128	9	0.5
0.07692307692307693	0.125	256	9	1.0
0.07692307692307693	0.125	192	9	0.9
0.07692307692307693	0.125	160	9	0.9
0.07692307692307693	0.125	144	9	0.6
0.07692307692307693	0.125	152	9	1.0
0.07692307692307693	0.125	148	9	0.2
0.07692307692307693	0.125	150	9	0.6
0.07692307692307693	0.125	151	9	0.6
0.05882352941176471	0.125	2	9	0.0
0.05882352941176471	0.125	4	9	0.0
0.05882352941176471	0.125	8	9	0.0
0.05882352941176471	0.125	16	9	0.0
0.05882352941176471	0.125	32	9	0.0
0.05882352941176471	0.125	64	9	0.1
0.05882352941176471	0.125	128	9	0.6
0.05882352941176471	0.125	256	9	1.0
0.05882352941176471	0.125	192	9	0.9
0.05882352941176471	0.125	160	9	0.6
0.05882352941176471	0.125	176	9	0.7
0.05882352941176471	0.125	184	9	0.8
0.05882352941176471	0.125	188	9	0.7
0.05882352941176471	0.125	190	9	0.7
0.05882352941176471	0.125	191	9	0.9
0.047619047619047616	0.125	2	9	0.0
0.047619047619047616	0.125	4	9	0.0
0.047619047619047616	0.125	8	9	0.0
0.047619047619047616	0.125	16	9	0.0
0.047619047619047616	0.125	32	9	0.1
0.047619047619047616	0.125	64	9	0.2
0.047619047619047616	0.125	128	9	0.8
0.047619047619047616	0.125	256	9	0.9
0.047619047619047616	0.125	192	9	1.0
0.047619047619047616	0.125	160	9	0.8
0.047619047619047616	0.125	176	9	0.9
0.047619047619047616	0.125	168	9	0.6
0.047619047619047616	0.125	172	9	1.0
0.047619047619047616	0.125	170	9	0.6
0.047619047619047616	0.125	171	9	0.7
0.04	0.125	2	9	0.0
0.04	0.125	4	9	0.0
0.04	0.125	8	9	0.0
0.04	0.125	16	9	0.0
0.04	0.125	32	9	0.1
0.04	0.125	64	9	0.0
0.04	0.125	128	9	0.7
0.04	0.125	256	9	1.0
0.04	0.125	192	9	0.7
0.04	0.125	224	9	0.8
0.04	0.125	240	9	0.9
0.04	0.125	232	9	1.0
0.04	0.125	228	9	0.8
0.04	0.125	230	9	1.0
0.04	0.125	229	9	0.9
0.03448275862068965	0.125	2	9	0.0
0.03448275862068965	0.125	4	9	0.0
0.03448275862068965	0.125	8	9	0.0
0.03448275862068965	0.125	16	9	0.0
0.03448275862068965	0.125	32	9	0.0
0.03448275862068965	0.125	64	9	0.1
0.03448275862068965	0.125	128	9	0.7
0.03448275862068965	0.125	256	9	0.9
0.03448275862068965	0.125	192	9	0.7
0.03448275862068965	0.125	224	9	1.0
0.03448275862068965	0.125	208	9	0.7
0.03448275862068965	0.125	216	9	0.9
0.03448275862068965	0.125	212	9	0.9
0.03448275862068965	0.125	210	9	0.9
0.03448275862068965	0.125	209	9	1.0
0.030303030303030307	0.125	2	9	0.0
0.030303030303030307	0.125	4	9	0.0
0.030303030303030307	0.125	8	9	0.0
0.030303030303030307	0.125	16	9	0.0
0.030303030303030307	0.125	32	9	0.0
0.030303030303030307	0.125	64	9	0.1
0.030303030303030307	0.125	128	9	0.9
0.030303030303030307	0.125	96	9	0.2
0.030303030303030307	0.125	112	9	0.5
0.030303030303030307	0.125	120	9	0.7
0.030303030303030307	0.125	124	9	0.7
0.030303030303030307	0.125	126	9	0.8
0.030303030303030307	0.125	127	9	0.7
0.006666666666666667	0.125	2	9	0.0
0.006666666666666667	0.125	4	9	0.0
0.006666666666666667	0.125	8	9	0.0
0.006666666666666667	0.125	16	9	0.0
0.006666666666666667	0.125	32	9	0.2
0.006666666666666667	0.125	64	9	0.2
0.006666666666666667	0.125	128	9	0.6
0.006666666666666667	0.125	256	9	1.0
0.006666666666666667	0.125	192	9	0.7
0.006666666666666667	0.125	224	9	1.0
0.006666666666666667	0.125	208	9	0.9
0.006666666666666667	0.125	200	9	0.7
0.006666666666666667	0.125	204	9	1.0
0.006666666666666667	0.125	202	9	0.9
0.006666666666666667	0.125	201	9	0.8
0.0033333333333333327	0.125	2	9	0.0
0.0033333333333333327	0.125	4	9	0.0
0.0033333333333333327	0.125	8	9	0.0
0.0033333333333333327	0.125	16	9	0.0
0.0033333333333333327	0.125	32	9	0.0
0.0033333333333333327	0.125	64	9	0.2
0.0033333333333333327	0.125	128	9	0.8
0.0033333333333333327	0.125	256	9	0.9
0.0033333333333333327	0.125	192	9	1.0
0.0033333333333333327	0.125	160	9	0.8
0.0033333333333333327	0.125	176	9	0.8
0.0033333333333333327	0.125	184	9	0.7
0.0033333333333333327	0.125	188	9	0.9
0.0033333333333333327	0.125	186	9	0.9
0.0033333333333333327	0.125	185	9	0.7
1.0	0.16666666666666666	2	9	0.0
1.0	0.16666666666666666	4	9	0.0
1.0	0.16666666666666666	8	9	0.0
1.0	0.16666666666666666	16	9	0.0
1.0	0.16666666666666666	32	9	0.0
1.0	0.16666666666666666	64	9	0.0
1.0	0.16666666666666666	128	9	0.0
1.0	0.16666666666666666	256	9	0.4
1.0	0.16666666666666666	512	9	0.8
1.0	0.16666666666666666	1024	9	1.0
1.0	0.16666666666666666	768	9	1.0
1.0	0.16666666666666666	640	9	0.7
1.0	0.16666666666666666	704	9	1.0
1.0	0.16666666666666666	672	9	1.0
1.0	0.16666666666666666	656	9	1.0
1.0	0.16666666666666666	648	9	1.0
1.0	0.16666666666666666	644	9	1.0
1.0	0.16666666666666666	642	9	1.0
1.0	0.16666666666666666	641	9	1.0
0.5	0.16666666666666666	2	9	0.0
0.5	0.16666666666666666	4	9	0.0
0.5	0.16666666666666666	8	9	0.0
0.5	0.16666666666666666	16	9	0.0
0.5	0.16666666666666666	32	9	0.0
0.5	0.16666666666666666	64	9	0.1
0.5	0.16666666666666666	128	9	0.1
0.5	0.16666666666666666	256	9	0.9
0.5	0.16666666666666666	192	9	0.6
0.5	0.16666666666666666	224	9	0.7
0.5	0.16666666666666666	240	9	1.0
0.5	0.16666666666666666	232	9	0.5
0.5	0.16666666666666666	236	9	0.9
0.5	0.16666666666666666	234	9	0.8
0.5	0.16666666666666666	235	9	0.8
0.2	0.16666666666666666	2	9	0.0
0.2	0.16666666666666666	4	9	0.0
0.2	0.16666666666666666	8	9	0.0
0.2	0.16666666666666666	16	9	0.0
0.2	0.16666666666666666	32	9	0.0
0.2	0.16666666666666666	64	9	0.2
0.2	0.16666666666666666	128	9	0.9
0.2	0.16666666666666666	96	9	0.4
0.2	0.16666666666666666	112	9	0.6
0.2	0.16666666666666666	120	9	0.8
0.2	0.16666666666666666	124	9	0.5
0.2	0.16666666666666666	126	9	0.7
0.2	0.16666666666666666	127	9	0.3
0.1111111111111111	0.16666666666666666	2	9	0.0
0.1111111111111111	0.16666666666666666	4	9	0.0
0.1111111111111111	0.16666666666666666	8	9	0.0
0.1111111111111111	0.16666666666666666	16	9	0.0
0.1111111111111111	0.16666666666666666	32	9	0.0
0.1111111111111111	0.16666666666666666	64	9	0.1
0.1111111111111111	0.16666666666666666	128	9	0.7
0.1111111111111111	0.16666666666666666	256	9	1.0
0.1111111111111111	0.16666666666666666	192	9	1.0
0.1111111111111111	0.16666666666666666	160	9	1.0
0.1111111111111111	0.16666666666666666	144	9	0.9
0.1111111111111111	0.16666666666666666	136	9	0.7
0.1111111111111111	0.16666666666666666	140	9	0.8
0.1111111111111111	0.16666666666666666	142	9	0.7
0.1111111111111111	0.16666666666666666	143	9	0.9
0.07692307692307693	0.16666666666666666	2	9	0.0
0.07692307692307693	0.16666666666666666	4	9	0.0
0.07692307692307693	0.16666666666666666	8	9	0.0
0.07692307692307693	0.16666666666666666	16	9	0.0
0.07692307692307693	0.16666666666666666	32	9	0.0
0.07692307692307693	0.16666666666666666	64	9	0.3
0.07692307692307693	0.16666666666666666	128	9	1.0
0.07692307692307693	0.16666666666666666	96	9	0.6
0.07692307692307693	0.16666666666666666	112	9	0.6
0.07692307692307693	0.16666666666666666	120	9	0.4
0.07692307692307693	0.16666666666666666	124	9	0.8
0.07692307692307693	0.16666666666666666	126	9	0.7
0.07692307692307693	0.16666666666666666	127	9	0.8
0.05882352941176471	0.16666666666666666	2	9	0.0
0.05882352941176471	0.16666666666666666	4	9	0.0
0.05882352941176471	0.16666666666666666	8	9	0.0
0.05882352941176471	0.16666666666666666	16	9	0.0
0.05882352941176471	0.16666666666666666	32	9	0.0
0.05882352941176471	0.16666666666666666	64	9	0.4
