1.0	0.1	64	9	0.0
1.0	0.1	128	9	0.0
1.0	0.1	256	9	0.0
1.0	0.1	512	9	0.4
1.0	0.1	1024	9	0.9
1.0	0.1	768	9	0.4
1.0	0.1	896	9	0.5
1.0	0.1	960	9	0.5
1.0	0.1	992	9	0.7
1.0	0.1	1008	9	0.8
1.0	0.1	1016	9	0.4
1.0	0.1	1020	9	0.7
1.0	0.1	1022	9	0.6
1.0	0.1	1023	9	0.6
0.5	0.1	2	9	0.0
0.5	0.1	4	9	0.0
0.5	0.1	8	9	0.0
0.5	0.1	16	9	0.0
0.5	0.1	32	9	0.0
0.5	0.1	64	9	0.0
0.5	0.1	128	9	0.0
0.5	0.1	256	9	0.1
0.5	0.1	512	9	0.4
0.5	0.1	1024	9	0.6
0.5	0.1	2048	9	1.0
0.5	0.1	1536	9	0.8
0.5	0.1	1792	9	1.0
0.5	0.1	1664	9	0.8
0.5	0.1	1728	9	0.9
0.5	0.1	1696	9	1.0
0.5	0.1	1680	9	1.0
0.5	0.1	1672	9	1.0
0.5	0.1	1668	9	0.9
0.5	0.1	1666	9	1.0
0.5	0.1	1665	9	1.0
0.2	0.1	2	9	0.0
0.2	0.1	4	9	0.0
0.2	0.1	8	9	0.0
0.2	0.1	16	9	0.0
0.2	0.1	32	9	0.0
0.2	0.1	64	9	0.0
0.2	0.1	128	9	0.0
0.2	0.1	256	9	0.0
0.2	0.1	512	9	0.3
0.2	0.1	1024	9	0.9
0.2	0.1	768	9	0.8
0.2	0.1	896	9	0.9
0.2	0.1	832	9	0.8
0.2	0.1	864	9	0.8
0.2	0.1	880	9	0.9
0.2	0.1	872	9	1.0
0.2	0.1	868	9	1.0
0.2	0.1	866	9	0.9
0.2	0.1	865	9	1.0
0.1111111111111111	0.1	2	9	0.0
0.1111111111111111	0.1	4	9	0.0
0.1111111111111111	0.1	8	9	0.0
0.1111111111111111	0.1	16	9	0.0
0.1111111111111111	0.1	32	9	0.0
0.1111111111111111	0.1	64	9	0.0
0.1111111111111111	0.1	128	9	0.0
0.1111111111111111	0.1	256	9	0.0
0.1111111111111111	0.1	512	9	0.8
0.1111111111111111	0.1	1024	9	1.0
0.1111111111111111	0.1	768	9	0.9
0.1111111111111111	0.1	640	9	0.8
0.1111111111111111	0.1	704	9	0.9
0.1111111111111111	0.1	672	9	0.9
0.1111111111111111	0.1	656	9	0.9
0.1111111111111111	0.1	648	9	0.7
0.1111111111111111	0.1	652	9	0.9
0.1111111111111111	0.1	650	9	0.8
0.1111111111111111	0.1	651	9	0.7
0.07692307692307693	0.1	2	9	0.0
0.07692307692307693	0.1	4	9	0.0
0.07692307692307693	0.1	8	9	0.0
0.07692307692307693	0.1	16	9	0.0
0.07692307692307693	0.1	32	9	0.0
0.07692307692307693	0.1	64	9	0.0
0.07692307692307693	0.1	128	9	0.0
0.07692307692307693	0.1	256	9	0.2
0.07692307692307693	0.1	512	9	0.7
0.07692307692307693	0.1	1024	9	1.0
0.07692307692307693	0.1	768	9	1.0
0.07692307692307693	0.1	640	9	0.7
0.07692307692307693	0.1	704	9	0.8
0.07692307692307693	0.1	736	9	1.0
0.07692307692307693	0.1	720	9	1.0
0.07692307692307693	0.1	712	9	1.0
0.07692307692307693	0.1	708	9	1.0
0.07692307692307693	0.1	706	9	1.0
0.07692307692307693	0.1	705	9	1.0
0.05882352941176471	0.1	2	9	0.0
0.05882352941176471	0.1	4	9	0.0
0.05882352941176471	0.1	8	9	0.0
0.05882352941176471	0.1	16	9	0.0
0.05882352941176471	0.1	32	9	0.0
0.05882352941176471	0.1	64	9	0.0
0.05882352941176471	0.1	128	9	0.1
0.05882352941176471	0.1	256	9	0.2
0.05882352941176471	0.1	512	9	0.7
0.05882352941176471	0.1	1024	9	1.0
0.05882352941176471	0.1	768	9	0.9
0.05882352941176471	0.1	640	9	0.7
0.05882352941176471	0.1	704	9	0.9
0.05882352941176471	0.1	672	9	1.0
0.05882352941176471	0.1	656	9	0.8
0.05882352941176471	0.1	664	9	0.8
0.05882352941176471	0.1	668	9	0.8
0.05882352941176471	0.1	670	9	0.9
0.05882352941176471	0.1	669	9	0.9
0.047619047619047616	0.1	2	9	0.0
0.047619047619047616	0.1	4	9	0.0
0.047619047619047616	0.1	8	9	0.0
0.047619047619047616	0.1	16	9	0.0
0.047619047619047616	0.1	32	9	0.0
0.047619047619047616	0.1	64	9	0.0
0.047619047619047616	0.1	128	9	0.0
0.047619047619047616	0.1	256	9	0.2
0.047619047619047616	0.1	512	9	0.7
0.047619047619047616	0.1	1024	9	1.0
0.047619047619047616	0.1	768	9	0.8
0.047619047619047616	0.1	896	9	1.0
0.047619047619047616	0.1	832	9	1.0
0.047619047619047616	0.1	800	9	0.9
0.047619047619047616	0.1	784	9	1.0
0.047619047619047616	0.1	776	9	1.0
0.047619047619047616	0.1	772	9	0.9
0.047619047619047616	0.1	770	9	1.0
0.047619047619047616	0.1	769	9	0.9
0.04	0.1	2	9	0.1
0.04	0.1	4	9	0.0
0.04	0.1	8	9	0.0
0.04	0.1	16	9	0.0
0.04	0.1	32	9	0.0
0.04	0.1	64	9	0.0
0.04	0.1	128	9	0.0
0.04	0.1	256	9	0.3
0.04	0.1	512	9	0.7
0.04	0.1	1024	9	1.0
0.04	0.1	768	9	0.9
0.04	0.1	640	9	0.9
0.04	0.1	576	9	0.8
0.04	0.1	608	9	0.9
0.04	0.1	592	9	0.9
0.04	0.1	584	9	1.0
0.04	0.1	580	9	0.7
0.04	0.1	582	9	1.0
0.04	0.1	581	9	0.8
0.03448275862068965	0.1	2	9	0.0
0.03448275862068965	0.1	4	9	0.0
0.03448275862068965	0.1	8	9	0.0
0.03448275862068965	0.1	16	9	0.0
0.03448275862068965	0.1	32	9	0.0
0.03448275862068965	0.1	64	9	0.0
0.03448275862068965	0.1	128	9	0.0
0.03448275862068965	0.1	256	9	0.2
0.03448275862068965	0.1	512	9	0.7
0.03448275862068965	0.1	1024	9	1.0
0.03448275862068965	0.1	768	9	0.9
0.03448275862068965	0.1	640	9	0.9
0.03448275862068965	0.1	576	9	0.7
0.03448275862068965	0.1	608	9	0.9
0.03448275862068965	0.1	592	9	0.8
0.03448275862068965	0.1	600	9	0.6
0.03448275862068965	0.1	604	9	0.7
0.03448275862068965	0.1	606	9	0.8
0.03448275862068965	0.1	607	9	1.0
0.030303030303030307	0.1	2	9	0.0
0.030303030303030307	0.1	4	9	0.0
0.030303030303030307	0.1	8	9	0.0
0.030303030303030307	0.1	16	9	0.0
0.030303030303030307	0.1	32	9	0.0
0.030303030303030307	0.1	64	9	0.0
0.030303030303030307	0.1	128	9	0.0
0.030303030303030307	0.1	256	9	0.2
0.030303030303030307	0.1	512	9	0.8
0.030303030303030307	0.1	1024	9	1.0
0.030303030303030307	0.1	768	9	1.0
0.030303030303030307	0.1	640	9	0.9
0.030303030303030307	0.1	576	9	0.8
0.030303030303030307	0.1	608	9	1.0
0.030303030303030307	0.1	592	9	0.8
0.030303030303030307	0.1	600	9	0.6
0.030303030303030307	0.1	604	9	0.8
0.030303030303030307	0.1	606	9	0.9
0.030303030303030307	0.1	605	9	0.8
0.006666666666666667	0.1	2	9	0.0
0.006666666666666667	0.1	4	9	0.0
0.006666666666666667	0.1	8	9	0.0
0.006666666666666667	0.1	16	9	0.0
0.006666666666666667	0.1	32	9	0.0
0.006666666666666667	0.1	64	9	0.0
0.006666666666666667	0.1	128	9	0.0
0.006666666666666667	0.1	256	9	0.2
0.006666666666666667	0.1	512	9	0.7
0.006666666666666667	0.1	1024	9	1.0
0.006666666666666667	0.1	768	9	0.9
0.006666666666666667	0.1	640	9	0.8
0.006666666666666667	0.1	704	9	1.0
0.006666666666666667	0.1	672	9	0.8
0.006666666666666667	0.1	688	9	1.0
0.006666666666666667	0.1	680	9	1.0
0.006666666666666667	0.1	676	9	0.7
0.006666666666666667	0.1	678	9	1.0
0.006666666666666667	0.1	677	9	1.0
0.0033333333333333327	0.1	2	9	0.0
0.0033333333333333327	0.1	4	9	0.0
0.0033333333333333327	0.1	8	9	0.0
0.0033333333333333327	0.1	16	9	0.0
0.0033333333333333327	0.1	32	9	0.0
0.0033333333333333327	0.1	64	9	0.0
0.0033333333333333327	0.1	128	9	0.0
0.0033333333333333327	0.1	256	9	0.2
0.0033333333333333327	0.1	512	9	0.9
0.0033333333333333327	0.1	384	9	0.7
0.0033333333333333327	0.1	448	9	0.6
0.0033333333333333327	0.1	480	9	0.4
0.0033333333333333327	0.1	496	9	0.8
0.0033333333333333327	0.1	504	9	1.0
0.0033333333333333327	0.1	500	9	0.9
0.0033333333333333327	0.1	498	9	0.7
0.0033333333333333327	0.1	499	9	0.9
1.0	0.125	2	9	0.0
1.0	0.125	4	9	0.0
1.0	0.125	8	9	0.0
1.0	0.125	16	9	0.0
1.0	0.125	32	9	0.0
1.0	0.125	64	9	0.0
1.0	0.125	128	9	0.0
1.0	0.125	256	9	0.1
1.0	0.125	512	9	0.2
1.0	0.125	1024	9	0.2
1.0	0.125	2048	9	0.9
1.0	0.125	1536	9	0.9
1.0	0.125	1280	9	0.8
1.0	0.125	1408	9	0.9
1.0	0.125	1344	9	0.5
1.0	0.125	1376	9	0.8
1.0	0.125	1392	9	0.9
1.0	0.125	1384	9	0.8
1.0	0.125	1388	9	0.8
1.0	0.125	1390	9	0.8
1.0	0.125	1391	9	0.8
0.5	0.125	2	9	0.0
0.5	0.125	4	9	0.0
0.5	0.125	8	9	0.0
0.5	0.125	16	9	0.0
0.5	0.125	32	9	0.0
0.5	0.125	64	9	0.0
0.5	0.125	128	9	0.0
0.5	0.125	256	9	0.2
0.5	0.125	512	9	0.7
0.5	0.125	1024	9	0.8
0.5	0.125	2048	9	0.9
0.5	0.125	1536	9	0.9
0.5	0.125	1280	9	0.9
0.5	0.125	1152	9	0.7
0.5	0.125	1216	9	0.9
0.5	0.125	1184	9	1.0
0.5	0.125	1168	9	1.0
0.5	0.125	1160	9	0.9
0.5	0.125	1156	9	1.0
0.5	0.125	1154	9	0.9
0.5	0.125	1153	9	1.0
0.2	0.125	2	9	0.0
0.2	0.125	4	9	0.0
0.2	0.125	8	9	0.0
0.2	0.125	16	9	0.0
0.2	0.125	32	9	0.0
0.2	0.125	64	9	0.0
0.2	0.125	128	9	0.0
0.2	0.125	256	9	0.3
0.2	0.125	512	9	0.8
0.2	0.125	1024	9	0.9
0.2	0.125	768	9	1.0
0.2	0.125	640	9	0.9
0.2	0.125	576	9	0.8
0.2	0.125	608	9	0.7
0.2	0.125	624	9	1.0
0.2	0.125	616	9	0.5
0.2	0.125	620	9	0.9
0.2	0.125	618	9	0.9
0.2	0.125	617	9	0.9
0.1111111111111111	0.125	2	9	0.0
0.1111111111111111	0.125	4	9	0.0
0.1111111111111111	0.125	8	9	0.0
0.1111111111111111	0.125	16	9	0.0
0.1111111111111111	0.125	32	9	0.0
0.1111111111111111	0.125	64	9	0.0
0.1111111111111111	0.125	128	9	0.0
0.1111111111111111	0.125	256	9	0.3
0.1111111111111111	0.125	512	9	0.7
0.1111111111111111	0.125	1024	9	0.9
0.1111111111111111	0.125	768	9	0.9
0.1111111111111111	0.125	640	9	0.9
0.1111111111111111	0.125	576	9	0.9
0.1111111111111111	0.125	544	9	0.6
0.1111111111111111	0.125	560	9	0.9
0.1111111111111111	0.125	552	9	0.7
0.1111111111111111	0.125	556	9	0.8
0.1111111111111111	0.125	558	9	0.6
0.1111111111111111	0.125	559	9	0.8
0.07692307692307693	0.125	2	9	0.0
0.07692307692307693	0.125	4	9	0.0
0.07692307692307693	0.125	8	9	0.0
0.07692307692307693	0.125	16	9	0.0
0.07692307692307693	0.125	32	9	0.0
0.07692307692307693	0.125	64	9	0.0
0.07692307692307693	0.125	128	9	0.0
0.07692307692307693	0.125	256	9	0.7
0.07692307692307693	0.125	512	9	0.8
0.07692307692307693	0.125	1024	9	1.0
0.07692307692307693	0.125	768	9	0.8
0.07692307692307693	0.125	896	9	1.0
0.07692307692307693	0.125	832	9	1.0
0.07692307692307693	0.125	800	9	0.9
0.07692307692307693	0.125	784	9	1.0
0.07692307692307693	0.125	776	9	1.0
0.07692307692307693	0.125	772	9	1.0
0.07692307692307693	0.125	770	9	0.9
0.07692307692307693	0.125	769	9	0.9
0.05882352941176471	0.125	2	9	0.0
0.05882352941176471	0.125	4	9	0.0
0.05882352941176471	0.125	8	9	0.0
0.05882352941176471	0.125	16	9	0.0
0.05882352941176471	0.125	32	9	0.0
0.05882352941176471	0.125	64	9	0.0
0.05882352941176471	0.125	128	9	0.0
0.05882352941176471	0.125	256	9	0.3
0.05882352941176471	0.125	512	9	0.7
0.05882352941176471	0.125	1024	9	1.0
0.05882352941176471	0.125	768	9	0.8
0.05882352941176471	0.125	896	9	0.9
0.05882352941176471	0.125	832	9	0.9
0.05882352941176471	0.125	800	9	0.9
0.05882352941176471	0.125	784	9	0.9
0.05882352941176471	0.125	776	9	1.0
0.05882352941176471	0.125	772	9	1.0
0.05882352941176471	0.125	770	9	0.9
0.05882352941176471	0.125	769	9	1.0
0.047619047619047616	0.125	2	9	0.1
0.047619047619047616	0.125	4	9	0.0
0.047619047619047616	0.125	8	9	0.0
0.047619047619047616	0.125	16	9	0.0
0.047619047619047616	0.125	32	9	0.0
0.047619047619047616	0.125	64	9	0.0
0.047619047619047616	0.125	128	9	0.0
0.047619047619047616	0.125	256	9	0.4
0.047619047619047616	0.125	512	9	0.7
0.047619047619047616	0.125	1024	9	1.0
0.047619047619047616	0.125	768	9	1.0
0.047619047619047616	0.125	640	9	1.0
0.047619047619047616	0.125	576	9	0.7
0.047619047619047616	0.125	608	9	0.8
0.047619047619047616	0.125	624	9	1.0
0.047619047619047616	0.125	616	9	0.9
0.047619047619047616	0.125	612	9	0.9
0.047619047619047616	0.125	610	9	1.0
0.047619047619047616	0.125	609	9	0.8
0.04	0.125	2	9	0.0
0.04	0.125	4	9	0.0
0.04	0.125	8	9	0.0
0.04	0.125	16	9	0.0
0.04	0.125	32	9	0.0
0.04	0.125	64	9	0.0
0.04	0.125	128	9	0.0
0.04	0.125	256	9	0.4
0.04	0.125	512	9	0.9
0.04	0.125	384	9	0.6
0.04	0.125	448	9	0.5
0.04	0.125	480	9	0.9
0.04	0.125	464	9	0.9
0.04	0.125	456	9	1.0
0.04	0.125	452	9	0.8
0.04	0.125	454	9	0.9
0.04	0.125	453	9	1.0
0.03448275862068965	0.125	2	9	0.0
0.03448275862068965	0.125	4	9	0.0
0.03448275862068965	0.125	8	9	0.0
0.03448275862068965	0.125	16	9	0.0
0.03448275862068965	0.125	32	9	0.0
0.03448275862068965	0.125	64	9	0.0
0.03448275862068965	0.125	128	9	0.2
0.03448275862068965	0.125	256	9	0.3
0.03448275862068965	0.125	512	9	0.8
0.03448275862068965	0.125	1024	9	1.0
0.03448275862068965	0.125	768	9	1.0
0.03448275862068965	0.125	640	9	0.9
0.03448275862068965	0.125	576	9	1.0
0.03448275862068965	0.125	544	9	0.8
0.03448275862068965	0.125	560	9	0.9
0.03448275862068965	0.125	552	9	0.8
0.03448275862068965	0.125	556	9	1.0
0.03448275862068965	0.125	554	9	0.8
0.03448275862068965	0.125	555	9	0.9
0.030303030303030307	0.125	2	9	0.0
0.030303030303030307	0.125	4	9	0.0
0.030303030303030307	0.125	8	9	0.0
0.030303030303030307	0.125	16	9	0.0
0.030303030303030307	0.125	32	9	0.0
0.030303030303030307	0.125	64	9	0.0
0.030303030303030307	0.125	128	9	0.0
0.030303030303030307	0.125	256	9	0.2
0.030303030303030307	0.125	512	9	0.9
0.030303030303030307	0.125	384	9	0.5
0.030303030303030307	0.125	448	9	0.8
0.030303030303030307	0.125	480	9	0.6
0.030303030303030307	0.125	496	9	0.9
0.030303030303030307	0.125	488	9	0.8
0.030303030303030307	0.125	492	9	0.9
0.030303030303030307	0.125	490	9	0.9
0.030303030303030307	0.125	489	9	0.9
0.006666666666666667	0.125	2	9	0.0
0.006666666666666667	0.125	4	9	0.0
0.006666666666666667	0.125	8	9	0.0
0.006666666666666667	0.125	16	9	0.0
0.006666666666666667	0.125	32	9	0.0
0.006666666666666667	0.125	64	9	0.0
0.006666666666666667	0.125	128	9	0.1
0.006666666666666667	0.125	256	9	0.5
0.006666666666666667	0.125	512	9	0.9
0.006666666666666667	0.125	384	9	0.9
0.006666666666666667	0.125	320	9	0.4
